admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Amhara,South Gondar,Hamusit town,0.4063901073903173,0.2322524598691398,147.9259990900755
Ethiopia,Tigray,Northwest Tigray,Endabaguna town,0.35250904000397904,0.2708893177249573,117.03300128132105
Ethiopia,Oromia,West Hararge,Bedesa town,0.3525356025472514,0.21132563972858454,113.8689996227622
Ethiopia,Amhara,Awi,Zigem town,19.23937578490286,0.6464317638001631,6348.994009017944
Ethiopia,Oromia,East Hararge,Babile town,0.3585683067476815,0.22167265136860406,131.2360002696514
Ethiopia,Oromia,East Hararge,Deder town,0.42339415845535966,0.33072838855314474,116.00999941676855
Ethiopia,Amhara,Awi,Tilili town,0.30769208839720924,0.1755605503218907,108.92299929261208
Ethiopia,Central Ethiopia,East Gurage,Bui town,0.3575325775205582,0.2771070494760588,126.20899986475706
Ethiopia,Central Ethiopia,Hadiya,Jajura town,12.999744739030536,0.553206413156673,4939.903000831604
Ethiopia,Sidama,Sidama,Leku town,0.6594026438621404,0.39142263140349937,199.79900109022856
Ethiopia,Sidama,Sidama,Daye town,0.7395463919465485,0.44631272430721003,215.2080000564456
Ethiopia,Amhara,Central Gondar,Kollo Debba town,0.32469526504182955,0.20014801832613427,109.7469995841384
Ethiopia,South Ethiopia,Konso,Karat town,0.3960347222422974,0.3316874752036825,114.05800000578165
Ethiopia,Tigray,East Tigray,Zala Anbesa town,0.36943749953061344,0.22616248718765072,59.10999992489815
Ethiopia,Amhara,Central Gondar,Shawra town,3.8010815659318444,0.7064786861377702,1258.1579983234406
Ethiopia,South Ethiopia,Wolayita,Tebela town,0.2395103237094429,0.13559140256793084,81.19399973750114
Ethiopia,Amhara,East Gojam,Debrework town,0.49093084996368025,0.31248776176093296,184.58999958634377
Ethiopia,Tigray,East Tigray,Freweyni town,0.21676351437093438,0.12295894976496291,64.16200025379658
Ethiopia,Amhara,East Gojam,Dejen town,0.4104316562360568,0.263619472217238,114.10000043362379
Ethiopia,Tigray,East Tigray,Edaga Hamus town,0.29184982968882084,0.19711993900456126,85.5120000988245
Ethiopia,South Ethiopia,Gamo,Selamber town,0.31780555618719925,0.18318535339944567,114.41000022739172
Ethiopia,Amhara,North Gojam,Merawi town,0.47344794794212003,0.31286821398688824,150.08299949765205
Ethiopia,Amhara,South Wollo,Wereilu town,0.4216796633343843,0.24692809222895407,151.38299913704395
Ethiopia,Amhara,Central Gondar,Aykel town,0.3351867083884493,0.21190767175079483,105.91899985074997
Ethiopia,Amhara,West Gojam,Jiga town,0.3263704718030927,0.19939145310928183,117.16699937731028
Ethiopia,South Ethiopia,Gamo,Birbir town,0.45625561705968354,0.2971751051527127,162.42699967324734
Ethiopia,South Ethiopia,Gamo,Gerese town,0.39970059909238786,0.29100660569374204,133.50000009685755
Ethiopia,South West Ethiopia,Keffa,Deka town,0.3827323396188176,0.24335888560622793,102.95499935746193
Ethiopia,Amhara,East Gojam,Gundwoin town,0.331498787023542,0.19351055956073437,136.90899904072285
Ethiopia,Tigray,Mekele,Adihaki Sub City,0.35991689165300084,0.2768161511574657,134.2490005865693
Ethiopia,Tigray,Northwest Tigray,May Tsebri town,0.28230086746282906,0.16747771848007842,130.42300076782703
Ethiopia,Amhara,East Gojam,Bechena town,0.35397900071904415,0.19846693199848076,134.86599927395582
Ethiopia,Amhara,North Shewa (AM),Aleme Ketma,0.6745906181013914,0.4039965780075689,316.3829998895526
Ethiopia,Amhara,North Shewa (AM),Mehale Meda town,0.6058962485746832,0.3617276807829474,274.4710006043315
Ethiopia,Amhara,North Gojam,Adete town,0.3433507079549875,0.21330226816438605,144.89399875700474
Ethiopia,Tigray,Central Tigray,Enticho town,0.28724324302313076,0.17710266338493694,116.90799991041422
Ethiopia,Tigray,East Tigray,Hawzen town,0.2772367156610109,0.1748515777991086,114.7760002836585
Ethiopia,Amhara,South Wollo,Degolo town,0.3813892937199623,0.24654434052838942,156.7509997189045
Ethiopia,Benishangul Gumuz,Metekel,Gilgel Beles town,0.37481395139597184,0.22968135157561875,161.1699991002679
Ethiopia,Amhara,South Gondar,Adisezemen town,0.29641798739789654,0.18105849650954106,112.0459992364049
Ethiopia,Tigray,South Tigray,Mekhoni town,0.29541813495852787,0.19769857543554828,117.28099957853556
Ethiopia,Amhara,Oromia,Kemisie town,0.1790098659204025,0.10897967123143895,54.41899923980236
Ethiopia,Amhara,Oromia,Bati town,0.3398968224172239,0.2128134946154462,128.48099887371063
Ethiopia,Amhara,North Shewa (AM),Debre Sina town,0.29716735434803093,0.23389170510779073,143.82899950444698
Ethiopia,Benishangul Gumuz,Asosa,Bambasi town,0.4764437632052445,0.40547929460823096,232.98100020736456
Ethiopia,Amhara,South Wollo,Wegel tena town,0.5433182534016969,0.3445544797493736,336.3139988556504
Ethiopia,South Ethiopia,Wolayita,Gununo Hamus town,0.6810462393426482,0.41220093693068083,353.4629982188344
Ethiopia,South Ethiopia,South Omo (Pas),Turmi town,0.4555452973662976,0.2962695427220986,261.48300068825483
Ethiopia,Amhara,South Gondar,Wegeda town,31.38398074602705,0.6765755567292802,17920.253005981445
Ethiopia,South West Ethiopia,Dawro,Tercha town,0.49035815023620366,0.4416459356254043,243.7080006673932
Ethiopia,South Ethiopia,Gamo,Chencha town,0.3720159359959017,0.2501133042383272,186.75199986994267
Ethiopia,Sidama,Sidama,Aleta Wondo town,0.3955366290805541,0.2583940794869871,215.96299947798252
Ethiopia,Oromia,Horo Guduru,Shambu town,0.38416792536681554,0.2657449849806904,203.60900044441223
Ethiopia,Amhara,North Gondar,Dabat town,0.39806666568506,0.29041641387406136,203.0139994993806
Ethiopia,Tigray,Southeast Tigray,Hagere Selam town,0.38190876713858946,0.24617966335804786,213.48700083047152
Ethiopia,Amhara,North Wollo,Mersa town,0.5520458704014437,0.3694956138640825,300.8649993687868
Ethiopia,South West Ethiopia,Bench Sheko,Size town,0.6421128153427398,0.4469968687555709,461.03700141608715
Ethiopia,Central Ethiopia,Kembata,Shinshincho town,0.5264521977088339,0.36437166975024776,346.93199829012156
Ethiopia,South West Ethiopia,Keffa,Wacha town,0.3045045188123203,0.1832452925710458,202.1910004913807
Ethiopia,Oromia,East Shewa,Metehara town,0.4236085527012811,0.2626266504025371,257.5540000423789
Ethiopia,South Ethiopia,Wolayita,Gesuba town,0.7490358695045777,0.5103436987958728,522.0780010446906
Ethiopia,Amhara,North Shewa (AM),Ataye town,0.7342668604597318,0.4985822800862988,500.7699988335371
Ethiopia,Amhara,South Gondar,Woreta town,0.546482970286449,0.37530116128433744,353.0279988050461
Ethiopia,Amhara,North Gondar,Debark town,0.24656127767759783,0.14505690969765014,138.81399933248758
Ethiopia,Amhara,North Wollo,Kobo town,0.28350431827220274,0.22567436072721436,164.1490002796054
Ethiopia,Oromia,West Hararge,Chiro town,0.3644545449476157,0.2298034115737985,224.50399968773127
Ethiopia,South Ethiopia,Derashe,Gidole town,0.7761763837242787,0.4443336514065312,532.4569992348552
Ethiopia,Tigray,Mekele,Qedamay Weyane Sub City,0.4422449923718839,0.3386529872495707,287.01700004935265
Ethiopia,Amhara,West Gojam,Denbecha town,0.4041851332461512,0.2527819849245108,299.09699860215187
Ethiopia,Afar,Awusi,Dubti town,0.6159433442829312,0.4233538785092146,467.50099831074476
Ethiopia,South Ethiopia,Gofa,Bulike town,7.863022796648258,0.8748071779836523,6895.8709926605225
Ethiopia,Amhara,North Wollo,Hara town,0.631906164625295,0.41999673913604635,471.4019988104701
Ethiopia,Central Ethiopia,Gurage,Emdebir town,0.2876975405233469,0.18051301675790646,198.7990005016327
Ethiopia,Amhara,East Gojam,Mota town,0.5971798340026137,0.4084626266777934,438.32999815791845
Ethiopia,Amhara,Awi,Agew Gimija Bet town,1.0437552702499215,0.5704525360838776,989.4799961969256
Ethiopia,Oromia,West Arsi,Dodola town,0.6495989116070711,0.40839663513149926,597.6309986785054
Ethiopia,Oromia,Buno Bedele,Bedele town,0.2811251494043348,0.19250738125139708,235.8640003502369
Ethiopia,Amhara,South Gondar,Nefas Mewicha town,0.43986508654066797,0.26665259769122734,371.68599812686443
Ethiopia,Amhara,Central Gondar,Amba Giorgis town,0.8917162732582149,0.709273860896238,832.8629992231727
Ethiopia,Amhara,North Wollo,Lalibela town,0.3863272718317581,0.24136058669233926,318.7199992612004
Ethiopia,Oromia,West Gujii,Kercha town,15.581659902775954,1.012909348729605,15347.935004234314
Ethiopia,Central Ethiopia,Hadiya,Shone town,0.6053681253182768,0.42923343293749494,539.3829996585846
Ethiopia,Amhara,Awi,Dangila town,0.4559203251298285,0.30399629809173967,446.3459983021021
Ethiopia,Amhara,West Gondar,Metema Yohanes town,0.7094743432908067,0.40669572891127337,732.8869966194034
Ethiopia,Oromia,East Borena,Negele town,0.8186306315171229,0.5934872633013246,817.8120008856058
Ethiopia,South Ethiopia,South Omo (Agr),Jinka town,0.41034146271926863,0.3256581337868277,370.1279993727803
Ethiopia,Dire Dawa,Dire Dawa urban,Police Maret,0.8762084603879867,0.5355098134827698,870.0750011652708
Ethiopia,Harari,Harari,Aboker,0.436291969320091,0.2749295497461743,478.17599837481976
Ethiopia,Amhara,South Wollo,Akeseta town,0.6848124425565258,0.43535659073573,792.3279960379004
Ethiopia,Central Ethiopia,Gurage,Welkite town,0.4994892274736823,0.3800083450377239,556.4309994056821
Ethiopia,Addis Ababa,Region 14,Arada,0.11437852074667601,0.04156806805677212,64.96699978411198
Ethiopia,Amhara,West Gondar,Midre Genet,32.14596619267191,1.0819322676247216,37096.444986343384
Ethiopia,Amhara,North Shewa (AM),Shoa Robit,0.5742376627880651,0.41633018348091555,628.2160030901432
Ethiopia,Central Ethiopia,Alaba,Kulito town,0.4185346155499037,0.2877328397361027,435.2760001718998
Ethiopia,Amhara,South Wollo,Mekane Selame,0.7933631349885224,0.551033241548219,869.5259959474206
Ethiopia,Dire Dawa,Dire Dawa urban,Addis Ketema (DD),0.31774679861338856,0.228829699158742,322.5130005925894
Ethiopia,Tigray,South Tigray,Korem town,0.5026717616645252,0.33560220152416687,624.8209997490048
Ethiopia,Harari,Harari,Dire Teyara,0.7614614759010394,0.49767461137505764,958.6799981594086
Ethiopia,Amhara,West Gondar,Gendawuha town,0.7395885474069883,0.4812219686345991,968.8609971031547
Ethiopia,Amhara,West Gojam,Bure town,0.42664630271123544,0.30641179442730654,565.7329973950982
Ethiopia,Harari,Harari,Amir Nur,1.2159810357399008,0.6883318101445575,1667.109999999404
Ethiopia,Amhara,North Wollo,Filakit town,0.58583410355021,0.3703867264957678,759.2409982010722
Ethiopia,Dire Dawa,Dire Dawa urban,Kazira,0.40976752770782837,0.2787640496755298,555.2350000441074
Ethiopia,Oromia,North Shewa (OR),Fiche town,1.414796813130181,0.9856134715229465,2130.6840005740523
Ethiopia,Tigray,South Tigray,Alamata town,0.43049542701848575,0.3231305270178454,564.8100002482533
Ethiopia,Central Ethiopia,Kembata,Durame town,0.646323626465272,0.4467101905609172,976.594999589026
Ethiopia,South West Ethiopia,Sheka,Tepi,0.6211055557709187,0.46854408491875693,894.392000310123
Ethiopia,South Ethiopia,Wolayita,Bale Awassa town,0.7965371427413017,0.5413374738688264,1254.5459998175502
Ethiopia,Sidama,Sidama,Yirgalem town,0.48728375576533545,0.42014733973380397,710.9469996616244
Ethiopia,South West Ethiopia,Keffa,Bonga town,0.5268324146137155,0.46203725886787694,763.9070011898875
Ethiopia,South Ethiopia,Wolayita,Boditi town,0.8555105825659459,0.6933987622209741,1293.5320008397102
Ethiopia,South Ethiopia,Gedeo,Dila town,0.5373310006899463,0.409012124502982,767.8459999859333
Ethiopia,Amhara,East Gojam,Merto Lemariyam town,0.748674650759933,0.4491440117645869,1187.3979961052537
Ethiopia,Gambela,Agniwak,Gambela town,0.3812766345444127,0.26142560938044235,611.9489984437823
Ethiopia,Addis Ababa,Region 14,Lideta,0.18567453212035778,0.11299543028269145,228.19399997591972
Ethiopia,Tigray,West Tigray,May Gaba,0.8007106817209385,0.4945030277041412,1364.4110016524792
Ethiopia,Tigray,Northwest Tigray,Shire Endaslasie town,0.3947798237102976,0.2864684227738889,579.1420013830066
Ethiopia,Addis Ababa,Region 14,Kirkos,0.13561224470637281,0.06752776229247674,132.89999981224537
Ethiopia,Central Ethiopia,Kembata,Hadero town,0.740579369923743,0.5157369368201525,1198.99799990654
Ethiopia,Benishangul Gumuz,Asosa,Assosa town,0.2855282191850256,0.2075190184188562,394.59999891370535
Ethiopia,South Ethiopia,Wolayita,Areka town,0.74650981511715,0.5737893667320396,1216.8109986409545
Ethiopia,South West Ethiopia,West Omo,Jemu town,0.8608548393446094,0.5623899850332151,1547.8170011416078
Ethiopia,Central Ethiopia,East Gurage,Butajira town,0.48547788967891614,0.3006091609252657,856.3829973936081
Ethiopia,Tigray,Mekele,Hawelti Sub City,0.476822777560878,0.3462041585716677,820.612000182271
Ethiopia,Oromia,Gujii,Shakiso town,0.7776633941075887,0.5709595851315693,1346.9129985943437
Ethiopia,Tigray,South Tigray,Maichew town,0.6291660091131674,0.46739981501928246,1118.0279981940985
Ethiopia,Tigray,Southeast Tigray,Adigudom,1.504023134900349,0.9737993789594955,2860.652002580464
Ethiopia,Oromia,Borena,Yabelo town,0.6575131484197383,0.430616692196777,1174.9759962260723
Ethiopia,South Ethiopia,Gofa,Sawla town,1.5768104100169011,0.9647858459495355,3060.589005842805
Ethiopia,Amhara,Awi,Chagni town,0.7502578333118145,0.49283889446510626,1484.009994290769
Ethiopia,Oromia,Kelem,Denbi Dollo town,1.1758995277057576,0.8488524236058776,2247.1439974457026
Ethiopia,Oromia,Arsi,Asela town,0.8214029101722584,0.514546305807317,1582.0220049917698
Ethiopia,Tigray,Central Tigray,Axum town,0.4576957205758694,0.32474971292293875,855.8909974768758
Ethiopia,Oromia,North Shewa (OR),Sheno town,0.6647865613664798,0.4531163226646089,1345.5280002057552
Ethiopia,South Ethiopia,Gedeo,Gedeb town,1.8066005647547447,1.3137796579680672,3835.4129989743233
Ethiopia,Harari,Harari,Abadir,0.287494448316787,0.2250319023372432,491.9030010700226
Ethiopia,Oromia,North Shewa (OR),Garba Guracha,0.7002279741789474,0.461867150226127,1462.0760100856423
Ethiopia,Tigray,East Tigray,Adigrat town,0.5469893718471274,0.44819454461231906,1132.2679997235537
Ethiopia,Harari,Harari,Jinela,1.4829030055383081,1.0381137686538924,3256.4550001621246
Ethiopia,Tigray,East Tigray,Wukro town,0.9291973116686526,0.9114095982752888,2072.1100050210953
Ethiopia,Tigray,Central Tigray,Abi Adi town,1.106774517956423,0.7019372056194035,2527.8729990124702
Ethiopia,Dire Dawa,Dire Dawa urban,Sabian,1.2713287727566707,0.8861678715598522,2788.023998655379
Ethiopia,Oromia,West Arsi,Kofele town,0.7365979773651383,0.5296200871214807,1747.9470002874732
Ethiopia,Amhara,Bahir Dar,Zege town,1.5977381142741833,1.1458927590454169,3898.480998829007
Ethiopia,Addis Ababa,Region 14,Addis Ketema (AA),0.24668281901184683,0.2004196429356395,447.97599932551384
Ethiopia,Dire Dawa,Dire Dawa urban,Malka Jabti /M.Jebdu),1.612863827267541,1.0678696177384988,4062.803980886936
Ethiopia,South West Ethiopia,Bench Sheko,Mizan Aman town,0.5188656550119904,0.393053571204449,1367.211000956595
Ethiopia,Oromia,Shager City,Burayu,0.7024712469999117,0.5706476283365509,1881.2179994657636
Ethiopia,South Ethiopia,Wolayita,Sodo town,0.38576128210810473,0.2901549609264719,974.4329986050725
Ethiopia,Central Ethiopia,Silltie,Tora town,1.942973609985998,1.1632535704075058,5743.42999111861
Ethiopia,Oromia,South West Shewa,Woliso town,0.5585896057654239,0.3554174568411687,1558.4650000855327
Ethiopia,Tigray,Central Tigray,Adwa town,0.5706973153222727,0.4563262195156763,1700.6779996603727
Ethiopia,Harari,Harari,Shenkor,0.7331860224445035,0.47796962916690167,2234.7509964108467
Ethiopia,Oromia,Gujii,Adola town,0.9813793440358172,0.6871339590471728,3021.667000286281
Ethiopia,Oromia,West Wellega,Nejo town,0.7810565295889358,0.563689589750331,2362.6960020065308
Ethiopia,Amhara,Awi,Injibara town,0.7595763487286142,0.49410960696549994,2402.539991028607
Ethiopia,Amhara,Bahir Dar,Deq,24.08940040483272,1.2964594811580668,80434.50795173645
Ethiopia,South West Ethiopia,Keffa,Awurada town,5.2316733544012655,1.5746635781192928,17217.437009334564
Ethiopia,Benishangul Gumuz,Kemashi,Kamashi town,0.9053373574746685,0.6236506917116031,2850.0020013302565
Ethiopia,Amhara,North Wollo,Gashena town,1.1945142267182443,0.8633361877923654,4030.291000947356
Ethiopia,Somali,Fafan,Kebribayah town,0.7449742160838136,0.5090021397815779,2427.125996001065
Ethiopia,Oromia,Arsi,Dera town,1.2796782757910992,1.131855464756434,4335.549998380244
Ethiopia,Amhara,Bahir Dar,Meshenti town,1.2851138830791016,0.7541562130128696,4581.430993176997
Ethiopia,Oromia,Jimma,Agaro town,0.7839235467446405,0.5645647557951001,2696.6970008015633
Ethiopia,South Ethiopia,Gamo,Arba Minch town,0.46517881165829045,0.4014196814261912,1589.5159994363785
Ethiopia,Oromia,West Wellega,Mendi town,1.344791298674204,0.8528410075183833,5315.960003659129
Ethiopia,Amhara,South Gondar,Mekan Eyesuse,1.8670739433635002,1.4496021508460175,7373.0750023424625
Ethiopia,Oromia,Arsi,Bekoji town,1.1835233646737382,0.8824516328987759,4685.5690007433295
Ethiopia,Oromia,East Bale,Ginir town,1.4190760937125044,1.0865884932107408,5650.761005163193
Ethiopia,Oromia,North Shewa (OR),Chancho town,0.8706203183913404,0.5949158818721626,3487.7049954757094
Ethiopia,Tigray,Mekele,Semen Sub City,0.6960639787008958,0.5369088445132637,2709.081005103886
Ethiopia,Addis Ababa,Region 14,Gulele,0.4290976096818847,0.3723524280144319,1490.2559984251857
Ethiopia,Central Ethiopia,Hadiya,Hosaena town,1.4652622172309908,1.2258009332885995,6716.762003786862
Ethiopia,Oromia,Shager City,Melka Nonno,2.1782605762975957,1.9540909234571107,10039.60299615562
Ethiopia,Oromia,West Arsi,Wondo,3.846173836997849,1.8036018984897708,18077.01703388989
Ethiopia,Tigray,Mekele,Ayder Sub City,1.3120849838904634,0.8339638170453452,6422.655996143818
Ethiopia,Harari,Harari,Hakim,1.077277846481337,0.8659486733266278,5086.905991084874
Ethiopia,Oromia,Bale,Goba town,1.1969445852964171,0.9623151504666975,5809.969017028809
Ethiopia,Amhara,West Gojam,Finote Selam town,1.2458970892669663,0.8942246490778596,6041.35498585552
Ethiopia,Oromia,Shager City,Furi,2.1332593799872366,1.6742927354579578,11711.59399612993
Ethiopia,Central Ethiopia,Silltie,Kibet town,1.6294766528078923,1.0855642290195606,9038.706993125379
Ethiopia,Oromia,West Gujii,Bule Hora town,1.3950548620336194,0.9820519022230082,7729.9989905282855
Ethiopia,Oromia,West Wellega,Gimbi town,0.7063260542193571,0.4808218665139045,3881.967993989587
Ethiopia,Afar,Awusi,Asayita town,1.4208201273711225,1.036810544060019,8175.399012893438
Ethiopia,South West Ethiopia,West Omo,Bachuma town,1.4216312865257366,1.0425391862457176,8224.136992551386
Ethiopia,Central Ethiopia,Hadiya,Siraro Badawacho,7.783104447100683,1.481203105046974,46200.507997989655
Ethiopia,Addis Ababa,Region 14,Kolfe - Keran,0.6592039641002542,0.6403962326200981,3558.382998213172
Ethiopia,Oromia,West Arsi,Arsi Negele town,1.0651445183791481,0.7058374034586978,6227.899998962879
Ethiopia,Addis Ababa,Region 14,Nefas Silk,0.542102177024098,0.5671625156119371,2764.179000645876
Ethiopia,South West Ethiopia,Konta,Chida town,1.093246274328662,0.7608911058463811,6454.52600363642
Ethiopia,Oromia,East Shewa,Mojo town,0.5788147891203577,0.4212782048819589,3272.040002897382
Ethiopia,Oromia,Bale,Robe town,0.7916510558900937,0.6178436834543706,4800.572002917528
Ethiopia,Oromia,West Shewa,Holeta town,0.724570443692781,0.5335496384733148,4628.555994309485
Ethiopia,Addis Ababa,Region 14,Yeka,0.6171662898994755,0.6503812122679006,3551.791998371482
Ethiopia,Oromia,Ilubabor,Metu town,1.8617205843122013,1.497050458205947,12706.242987930775
Ethiopia,South West Ethiopia,Konta,Amaya town,1.988460449932919,1.4719469885328997,14177.723008021712
Ethiopia,South Ethiopia,Wolayita,Bayera Koisha,5.354869928924479,1.4924461359327312,38945.96899306774
Ethiopia,Tigray,Mekele,Hadnet Sub City,2.133344016989756,1.5691524709952864,16241.148001343012
Ethiopia,Amhara,East Gojam,Debre Markos town,1.1005176042663618,0.7664454049837196,8315.51101783663
Ethiopia,Addis Ababa,Region 14,Bole,0.6603923913517137,0.6167137900907027,4357.268998138607
Ethiopia,South West Ethiopia,Keffa,Shishinda town,3.4296646374703887,2.6917864265384295,27060.05398964137
Ethiopia,Amhara,North Shewa (AM),Tulefa town,2.259308692437712,1.627909582865089,17909.540004953742
Ethiopia,Afar,Gabi,Awash town,1.8903578014622775,1.299732285336581,15168.230998933315
Ethiopia,Sidama,Sidama,Chirone,7.553500413390301,1.9890139666744289,64272.73501753807
Ethiopia,Tigray,Northwest Tigray,Sheraro town,1.7083065836640363,1.1539402689882539,14604.312983743846
Ethiopia,Afar,Gabi,Werer,4.891913375209479,3.270974271703962,42129.15798730403
Ethiopia,Afar,Awusi,Samera Logiya town,1.839627586957512,1.4856837394549902,16177.684999704361
Ethiopia,Somali,Shebelle,Godey town,1.8191372619400379,1.4568552990792047,15982.939983405173
Ethiopia,Central Ethiopia,Kembata,Adilo,2.623273383940834,1.4810933144946758,24257.40898130089
Ethiopia,Amhara,North Wollo,Woldiya town,1.385377957156275,1.098512268515481,12469.786992363632
Ethiopia,South Ethiopia,Gamo,Ezo/Kogota,2.2975130263493946,1.6601451373305005,20815.468018725514
Ethiopia,Oromia,East Wellega,Nekemte town,0.948312698014658,0.7450589419379948,8624.903988443315
Ethiopia,Oromia,West Shewa,Ambo town,1.2224460283728393,0.8818217980331166,12253.79898840934
Ethiopia,Addis Ababa,Region 14,Lemi Kura,1.1770138299346788,1.2801233588640795,11318.164988651872
Ethiopia,Oromia,West Wellega,Homa,1.5557397934967325,1.176741403961529,16196.806990094483
Ethiopia,Oromia,Jimma,Jimma town,0.9031404013205413,0.6676966419544206,8986.246993139386
Ethiopia,Sidama,Sidama,Hawela,3.8888842677118522,2.8843837021968985,42909.94900993258
Ethiopia,Oromia,Shager City,Mana Abichu,2.2429581760320114,1.4106398609713713,24937.209001123905
Ethiopia,Central Ethiopia,Kembata,Kediada Gambela,1.6988858111714376,1.0737137501039349,19073.39100202173
Ethiopia,South West Ethiopia,Dawro,Tercha Zuriya,2.3554011757480016,1.580584620473816,26860.99500823021
Ethiopia,Oromia,Shager City,Eka Tafo,1.463591130255645,0.9914547408089305,16534.188998498023
Ethiopia,Harari,Harari,Erer (HR),2.341864500518684,1.6032838465920929,26961.88599447161
Ethiopia,Amhara,Wag Himra,Sekota town,1.772641161057826,1.3027603791841842,20851.577977523208
Ethiopia,Sidama,Sidama,Bura,10.538468506170151,2.635307584888879,126640.7760386467
Ethiopia,Dire Dawa,Dire Dawa rural,Aseliso,4.3956697130680915,2.72271453726514,53341.451968081295
Ethiopia,Amhara,North Wollo,Gazo,3.782824470518189,2.160450355715846,46313.11999255419
Ethiopia,Central Ethiopia,East Gurage,Misrak Meskan,2.5699949563992948,2.208793386217611,32104.37699533999
Ethiopia,Amhara,South Gondar,Debre Tabor town,2.087447025622743,1.5484386620794568,26953.11599484086
Ethiopia,Sidama,Sidama,Boricha,1.6868761794969627,1.2285611461408263,21457.065003201365
Ethiopia,Amhara,Bahir Dar,Tis Abay town,2.925802041755558,1.629050083631999,38945.35097780824
